[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-14 03:30:11] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-14 03:30:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-14 03:30:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-14 03:30:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-14 03:30:13] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011\
[2024-12-14 03:30:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcda5fa5-iykiHu.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:05c1ee96a47cd6e6ba86fd1426b46ee5f30ecb48===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcdac287-8lRewm.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=3846
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=3846
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcdac287-8lRewm.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:1af4649ba360ecbfa6e74c2137cb7930b0836fc0===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcdb2b01-Z9hdVX.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=3847
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=3847
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcdb2b01-Z9hdVX.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:ad49db355d9c441dbc45f2681d34e3898f044c6d===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcdb8e30-DvdXjz.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=3848
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=3848
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 192 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcdb8e30-DvdXjz.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:1a227da83e3acf9f3eb7b0f76b5c9ee9b82e3bce===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcdc4771-FlkmRH.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=3849
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=3849
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcdc4771-FlkmRH.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:f107a9d27312a662cb97f6b61cd9017de8bc8e8f===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcdcb7ab-tJfTNg.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=3850
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=3850
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 229 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcdcb7ab-tJfTNg.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:ad1690675fb58c713a6fe75dc0c134d2cf3d8f05===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcdd0ed8-Uf4YL7.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=3851
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=3851
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcdd0ed8-Uf4YL7.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:8cf0a16973a7dcbe8c3fe94b4b8d36a57fa2f78c===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcdd718a-vuClFc.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=3852
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=3852
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcdd718a-vuClFc.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:16f456a48527457bc83d690e7ad91dd1f6ebdf37===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcddd1c0-6VOXPo.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=3853
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=3853
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcddd1c0-6VOXPo.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:57e3fda0a8e30bad4647c1729b3bbb96ff56bc3f===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675cfbcde2ddd-l3sfWg.tmp
[2024-12-14 03:30:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=3854
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=3854
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:103] Filesize: 266 bytes
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-12-14 03:30:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675cfbcde2ddd-l3sfWg.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734147011/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 03:30:21] [class-ss-page.php:119] Checking Content Identical:2b3df65c0a0834426f8a634e0b59026305501dc7===. Value: FALSE
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-12-14 03:30:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 621
[2024-12-14 03:30:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
