[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-06 03:16:47] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-06 03:16:48] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-06 03:16:48] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-06 03:16:48] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007\
[2024-11-06 03:16:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa55bf09-hA7Pjz.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=192
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=192
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 59344 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa55bf09-hA7Pjz.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 15 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:2e538181161aecdd71eabb159f533e023783ef5e===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa560e80-i95hLq.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=193
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=193
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 732 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa560e80-i95hLq.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:f61e0a4b853a1885282daea2e531e71e7779bcf8===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa565369-rp1wB5.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=194
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=194
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 675 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa565369-rp1wB5.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:a8cd161a3334d290b6afff5d11ce16bebdefb5e6===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa56fde0-qUGO4E.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=195
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=195
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 38997 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa56fde0-qUGO4E.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:79fc2763cce4bfc899926e3d00f409d9e385da7b===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa5754bf-TmSSZF.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=196
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=196
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 30999 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa5754bf-TmSSZF.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:3f67d95486b93c7b1c2cf66e51ec4b35b1ccc613===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa57daa1-EsStom.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=197
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=197
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa57daa1-EsStom.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa5899bc-aB1oqT.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=198
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=198
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa5899bc-aB1oqT.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa594c38-VqgCLA.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=199
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=199
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 734 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa594c38-VqgCLA.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:815ab67879aaeeb533988e05c92066440bba2a90===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa5987fe-7VKgfI.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=200
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=200
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 677 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa5987fe-7VKgfI.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-06 03:16:53] [class-ss-page.php:119] Checking Content Identical:c85e6d79a59929f9d8b38324bb024c711b81f47a===. Value: FALSE
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-06 03:16:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 608
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672adfa5a295f-Uz14t8.tmp
[2024-11-06 03:16:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=201
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=201
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:103] Filesize: 727 bytes
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-06 03:16:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672adfa5a295f-Uz14t8.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1730863007/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-06 03:16:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
