[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-12 16:28:56] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-12 16:28:57] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-12 16:28:57] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-12 16:28:57] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-12 16:28:58] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936\
[2024-12-12 16:28:58] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f52cea16-mrVLhC.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:1340d028de1a19311eecaf034135703fd2e267ed===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f52d3dbd-ojIbLe.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=3288
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=3288
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 97184 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f52d3dbd-ojIbLe.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:3c98a0d0bf6e60290f69dacd8a3b9850c6995d32===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f52d8392-QgqGTg.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=3289
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=3289
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:103] Filesize: 18074 bytes
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f52d8392-QgqGTg.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:06] [class-ss-page.php:119] Checking Content Identical:774aebfda01afae3721f7534d33168e384dc50b3===. Value: FALSE
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-12 16:29:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 621
[2024-12-12 16:29:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f52e3b61-xpmi4J.tmp
[2024-12-12 16:29:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=3290
[2024-12-12 16:29:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=3290
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:103] Filesize: 95387 bytes
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f52e3b61-xpmi4J.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:07] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-12 16:29:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 621
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f532d8d8-ixldlI.tmp
[2024-12-12 16:29:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=3291
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=3291
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:103] Filesize: 16167 bytes
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f532d8d8-ixldlI.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:07] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-12-12 16:29:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 621
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f5338497-EsLuQR.tmp
[2024-12-12 16:29:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=3292
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=3292
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f5338497-EsLuQR.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:07] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-12 16:29:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 621
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f534fd2e-hOl3AI.tmp
[2024-12-12 16:29:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=3293
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=3293
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:103] Filesize: 74918 bytes
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f534fd2e-hOl3AI.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:07] [class-ss-page.php:119] Checking Content Identical:6fca7b75b8398fd0029b53eaffaffa3c5b56ec8e===. Value: FALSE
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-12 16:29:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 621
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f535e8aa-lVKjqu.tmp
[2024-12-12 16:29:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=3294
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=3294
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:103] Filesize: 60637 bytes
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f535e8aa-lVKjqu.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:07] [class-ss-page.php:119] Checking Content Identical:2e538181161aecdd71eabb159f533e023783ef5e===. Value: FALSE
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-12 16:29:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 621
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f536b2d6-elNhRb.tmp
[2024-12-12 16:29:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=3295
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=3295
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:103] Filesize: 1163 bytes
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f536b2d6-elNhRb.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:07] [class-ss-page.php:119] Checking Content Identical:f61e0a4b853a1885282daea2e531e71e7779bcf8===. Value: FALSE
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-12 16:29:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 621
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f5375d86-p7YOZc.tmp
[2024-12-12 16:29:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=3296
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=3296
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:103] Filesize: 1106 bytes
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/675b0f5375d86-p7YOZc.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1734020936/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-12 16:29:07] [class-ss-page.php:119] Checking Content Identical:a8cd161a3334d290b6afff5d11ce16bebdefb5e6===. Value: FALSE
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-12 16:29:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 621
[2024-12-12 16:29:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/675b0f537d833-JqDXCS.tmp
[2024-12-12 16:29:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=3297
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=3297
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:103] Filesize: 39428 bytes
[2024-12-12 16:29:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
