[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-01 13:49:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-01 13:49:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-01 13:49:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973\
[2024-12-01 13:49:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c69745603f-904TmI.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:ca4fbcea0c55de0e4259fd23aca6bd04b5fef7ea===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c697460d0e-m5Y47m.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=2658
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=2658
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 426789 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c697460d0e-m5Y47m.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:b136191446db90134d31f7e220767dad53be666a===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c697466ca9-IJ0a0w.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=2659
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=2659
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 219324 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c697466ca9-IJ0a0w.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:7982005f946fd6425d888014178ae032ec528620===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 624 pages/files
[2024-12-01 13:49:40] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-01 13:49:40] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-01 13:49:40] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:69] Total pages: 624; Pages remaining: 474
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c69746d853-BdMVdo.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=2660
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=2660
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 331743 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c69746d853-BdMVdo.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:2b3dc0f3d2c0400af7a44895cb160c73d8a7f9e9===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c697479d2d-kpU7ep.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=2661
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=2661
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 219164 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c697479d2d-kpU7ep.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:18d5c5e5843400d42dd24db95e83d24e7db9b461===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c69747ddf0-5G7rdx.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=2662
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=2662
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 119312 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c69747ddf0-5G7rdx.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:1340d028de1a19311eecaf034135703fd2e267ed===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c697484e66-8ZRTsC.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=2663
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=2663
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 97184 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c697484e66-8ZRTsC.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:3c98a0d0bf6e60290f69dacd8a3b9850c6995d32===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c697489077-9LngxE.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=2664
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=2664
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 18074 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c697489077-9LngxE.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:774aebfda01afae3721f7534d33168e384dc50b3===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6974900ec-a9XN8r.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=2665
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=2665
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 95387 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6974900ec-a9XN8r.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6974b85af-yAChfq.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=2666
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=2666
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 16167 bytes
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/674c6974b85af-yAChfq.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1733060973/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-01 13:49:40] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-12-01 13:49:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 624
[2024-12-01 13:49:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/674c6974bf1a2-Dk8JBL.tmp
[2024-12-01 13:49:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=2667
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=2667
[2024-12-01 13:49:40] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
