[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-08 03:23:59] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-08 03:23:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-08 03:23:59] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239\
[2024-11-08 03:23:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/notionbees/
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d84549933b-Upigt2.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=2012
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=2012
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d84549933b-Upigt2.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:ca18b3c9af802e29e6c851ff87d654484d27887c===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8454a0e8b-yKRRCQ.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=2013
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=2013
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454a0e8b-yKRRCQ.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:67c8a9ad5cf7ef48e034acf0c11a60900f618d23===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8454a8c59-PgrONr.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=2014
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=2014
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454a8c59-PgrONr.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8454af9bc-Bbk5u7.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=2015
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=2015
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454af9bc-Bbk5u7.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8454b728f-XOyn1W.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=2016
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=2016
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454b728f-XOyn1W.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8454be76a-lahJl0.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=2017
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=2017
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454be76a-lahJl0.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8454c7162-rC2NJ6.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=2018
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=2018
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454c7162-rC2NJ6.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8454ce076-MIJ19l.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=2019
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=2019
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454ce076-MIJ19l.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8454d5e7d-bCLUBD.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=2020
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=2020
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454d5e7d-bCLUBD.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-08 03:24:04] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-08 03:24:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 620
[2024-11-08 03:24:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672d8454e182d-vOuTU7.tmp
[2024-11-08 03:24:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=2021
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/notionbees/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=2021
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-08 03:24:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672d8454e182d-vOuTU7.tmp to C:\xampp\htdocs\NotionBees/wp-content/uploads\simply-static\temp-files/simply-static-1-1731036239/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
